Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run,,Algorithm,Classifier,Dataset,TransferFunction
1,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.085555556,1.942387819,0.933333333,0.066666667,1,1,0.857142857,0.888888889,0.941176471,0.872871561,0.955357143,"[[6,1],
 [0,8]]","[6, 1, 0, 8]","(2, 2)",44,"[0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 1 1 0
 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0
 1 0 0 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1]","[0.09060606 0.09060606 0.09060606 0.09060606 0.09060606 0.09060606
 0.09060606 0.09060606 0.09060606 0.09060606 0.08959596 0.08959596
 0.08959596 0.08959596 0.08959596 0.08959596 0.08959596 0.08959596
 0.08959596 0.08959596 0.08909091 0.08909091 0.08909091 0.08909091
 0.08808081 0.08808081 0.08555556 0.08555556 0.08555556 0.08555556
 0.08555556 0.08555556 0.08555556 0.08555556 0.08555556 0.08555556
 0.08555556 0.08555556 0.08555556 0.08555556 0.08555556 0.08555556
 0.08555556 0.08555556 0.08555556 0.08555556 0.08555556 0.08555556
 0.08555556 0.08555556]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
2,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.089069264,1.921337128,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.908163265,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",42,"[1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0
 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1 0 0 0 0 1 0]","[0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09209957 0.09209957 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
3,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.087049062,1.915332794,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.908163265,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",38,"[0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0
 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0
 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0]","[0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
4,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.160966811,1.931123972,0.857142857,0.142857143,0.714285714,0.714285714,1,1,0.833333333,0.745355992,0.93877551,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",50,"[0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1
 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1
 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1]","[0.22882395 0.22882395 0.16500722 0.16500722 0.16500722 0.16500722
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
5,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.162987013,1.915946245,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.867346939,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",54,"[1 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1
 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 0
 1 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 1 0]","[0.23437951 0.23185426 0.23185426 0.23134921 0.23134921 0.23134921
 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.16450216 0.16450216 0.16450216
 0.16450216 0.16450216 0.16450216 0.16450216 0.16450216 0.16450216
 0.16298701 0.16298701 0.16298701 0.16298701 0.16298701 0.16298701
 0.16298701 0.16298701 0.16298701 0.16298701 0.16298701 0.16298701
 0.16298701 0.16298701 0.16298701 0.16298701 0.16298701 0.16298701
 0.16298701 0.16298701]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
6,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.228318903,2.095968246,0.785714286,0.214285714,1,1,0.571428571,0.7,0.823529412,0.632455532,0.693877551,"[[4,3],
 [0,7]]","[4, 3, 0, 7]","(2, 2)",49,"[1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1
 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0
 0 0 1 0 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1]","[0.36605339 0.36605339 0.36605339 0.36605339 0.30021645 0.30021645
 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.23134921 0.2283189  0.2283189  0.2283189  0.2283189  0.2283189
 0.2283189  0.2283189  0.2283189  0.2283189  0.2283189  0.2283189
 0.2283189  0.2283189 ]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
7,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.229329004,1.919654131,0.785714286,0.214285714,0.571428571,0.571428571,1,1,0.727272727,0.632455532,0.87755102,"[[7,0],
 [3,4]]","[7, 0, 3, 4]","(2, 2)",51,"[1 1 1 1 0 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0
 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 0 1
 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 1]","[0.29466089 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089
 0.29466089 0.29466089 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.229329   0.229329   0.229329   0.229329   0.229329
 0.229329   0.229329   0.229329   0.229329   0.229329   0.229329
 0.229329   0.229329   0.229329   0.229329   0.229329   0.229329
 0.229329   0.229329   0.229329   0.229329   0.229329   0.229329
 0.229329   0.229329  ]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
8,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.154906205,1.921849251,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.806122449,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",38,"[1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1
 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0
 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 1]","[0.2262987  0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.16500722 0.16500722 0.1549062  0.1549062  0.1549062  0.1549062
 0.1549062  0.1549062  0.1549062  0.1549062  0.1549062  0.1549062
 0.1549062  0.1549062  0.1549062  0.1549062  0.1549062  0.1549062
 0.1549062  0.1549062  0.1549062  0.1549062  0.1549062  0.1549062
 0.1549062  0.1549062  0.1549062  0.1549062  0.1549062  0.1549062
 0.1549062  0.1549062  0.1549062  0.1549062  0.1549062  0.1549062
 0.1549062  0.1549062  0.1549062  0.1549062  0.1549062  0.1549062
 0.1549062  0.1549062 ]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
9,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.227308802,1.904830217,0.785714286,0.214285714,1,1,0.571428571,0.7,0.823529412,0.632455532,0.755102041,"[[4,3],
 [0,7]]","[4, 3, 0, 7]","(2, 2)",47,"[1 1 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0
 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0
 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 1 0]","[0.29112554 0.29112554 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088 ]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
10,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.091089466,1.936190844,0.928571429,0.071428571,1,1,0.833333333,0.888888889,0.941176471,0.860662966,0.96875,"[[5,1],
 [0,8]]","[5, 1, 0, 8]","(2, 2)",46,"[0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0 1
 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1
 0 1 1 1 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0]","[0.16652237 0.16652237 0.16349206 0.16248196 0.16197691 0.16197691
 0.16197691 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09462482 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
