Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Sensitiviy,Specificity,Precision,F-measure,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
1,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.061801242,123.7906013,0.956521739,0.043478261,0.933333333,0.933333333,0.974358974,0.965517241,0.949152542,0.911596379,0.97991453,"[[38,1],
 [2,28]]","[38, 1, 2, 28]","(2, 2)",5,[0 0 0 0 0 0 1 1 1 0 1 0 1 0],"[0.11397516 0.11397516 0.10341615 0.10341615 0.10217391 0.09503106
 0.09503106 0.08913043 0.08913043 0.08198758 0.0689441  0.0689441
 0.0689441  0.0689441  0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124]",1
2,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.145962733,136.3776011,0.84057971,0.15942029,0.666666667,0.666666667,0.974358974,0.952380952,0.784313725,0.690618275,0.867948718,"[[38,1],
 [10,20]]","[38, 1, 10, 20]","(2, 2)",4,[0 0 0 0 0 1 1 0 0 1 0 0 0 1],"[0.17919255 0.17919255 0.17204969 0.16614907 0.16614907 0.16614907
 0.16614907 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273]",1
3,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.10931677,128.3110671,0.898550725,0.101449275,0.833333333,0.833333333,0.948717949,0.925925926,0.877192982,0.794367808,0.937179487,"[[37,2],
 [5,25]]","[37, 2, 5, 25]","(2, 2)",8,[0 0 0 1 0 0 1 1 0 1 1 1 1 1],"[0.13416149 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149
 0.13416149 0.13416149 0.13416149 0.13416149 0.12701863 0.12236025
 0.12236025 0.12236025 0.12236025 0.12236025 0.12236025 0.12236025
 0.12236025 0.12236025 0.12236025 0.12236025 0.12236025 0.12236025
 0.12236025 0.12236025 0.12236025 0.12236025 0.12236025 0.12236025
 0.12236025 0.12236025 0.10931677 0.10931677 0.10931677 0.10931677
 0.10931677 0.10931677 0.10931677 0.10931677 0.10931677 0.10931677
 0.10931677 0.10931677 0.10931677 0.10931677 0.10931677 0.10931677
 0.10931677 0.10931677]",1
4,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.125776398,139.5350418,0.884057971,0.115942029,0.903225806,0.903225806,0.868421053,0.848484848,0.875,0.768392324,0.881578947,"[[33,5],
 [3,28]]","[33, 5, 3, 28]","(2, 2)",3,[0 1 0 0 0 0 0 1 0 0 0 0 0 1],"[0.14720497 0.14006211 0.13416149 0.13416149 0.13416149 0.13416149
 0.12826087 0.12826087 0.12826087 0.12826087 0.12826087 0.12826087
 0.12826087 0.12826087 0.12701863 0.12701863 0.12701863 0.12701863
 0.12701863 0.12701863 0.1257764  0.1257764  0.1257764  0.1257764
 0.1257764  0.1257764  0.1257764  0.1257764  0.1257764  0.1257764
 0.1257764  0.1257764  0.1257764  0.1257764  0.1257764  0.1257764
 0.1257764  0.1257764  0.1257764  0.1257764  0.1257764  0.1257764
 0.1257764  0.1257764  0.1257764  0.1257764  0.1257764  0.1257764
 0.1257764  0.1257764 ]",1
5,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.119875776,130.5883331,0.869565217,0.130434783,0.935483871,0.935483871,0.815789474,0.805555556,0.865671642,0.748104738,0.913837012,"[[31,7],
 [2,29]]","[31, 7, 2, 29]","(2, 2)",4,[0 0 1 0 0 0 0 1 0 1 0 0 1 0],"[0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.13540373
 0.13416149 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578]",1
6,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.108074534,117.928045,0.927536232,0.072463768,0.903225806,0.903225806,0.947368421,0.933333333,0.918032787,0.853497288,0.926570458,"[[36,2],
 [3,28]]","[36, 2, 3, 28]","(2, 2)",6,[1 0 0 1 0 0 0 1 0 1 0 1 0 1],"[0.11987578 0.11987578 0.11987578 0.11987578 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453]",1
7,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.07484472,112.2049789,0.956521739,0.043478261,0.967741935,0.967741935,0.947368421,0.9375,0.952380952,0.91278872,0.946095076,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",5,[0 0 0 0 1 1 0 1 1 0 0 1 0 0],"[0.14130435 0.14130435 0.14130435 0.13291925 0.11397516 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472]",1
8,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.119875776,122.6811268,0.884057971,0.115942029,0.903225806,0.903225806,0.868421053,0.848484848,0.875,0.768392324,0.908319185,"[[33,5],
 [3,28]]","[33, 5, 3, 28]","(2, 2)",4,[0 0 0 0 0 1 0 1 0 0 0 0 1 1],"[0.13291925 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578]",1
9,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.111490683,87.0526824,0.884057971,0.115942029,1,1,0.789473684,0.794871795,0.885714286,0.792168141,0.894736842,"[[30,8],
 [0,31]]","[30, 8, 0, 31]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.14006211 0.14006211 0.1257764  0.11863354 0.11863354 0.11149068
 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068
 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068
 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068
 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068
 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068
 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068
 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068 0.11149068
 0.11149068 0.11149068]",1
10,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.087888199,125.2452919,0.942028986,0.057971014,0.903225806,0.903225806,0.973684211,0.965517241,0.933333333,0.883687439,0.941850594,"[[37,1],
 [3,28]]","[37, 1, 3, 28]","(2, 2)",5,[0 0 0 0 0 0 1 1 1 0 0 0 1 1],"[0.10807453 0.10093168 0.10093168 0.10093168 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882 ]",1
1,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.048964803,136.4206274,0.971014493,0.028985507,0.966666667,0.966666667,0.974358974,0.966666667,0.966666667,0.941025641,0.986752137,"[[38,1],
 [1,29]]","[38, 1, 1, 29]","(2, 2)",6,[0 0 1 0 0 0 0 1 1 0 1 0 1 1],"[0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.07650104
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648  0.0489648  0.0489648  0.0489648  0.0489648
 0.0489648  0.0489648 ]",1
2,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.12800207,143.5096843,0.884057971,0.115942029,0.866666667,0.866666667,0.897435897,0.866666667,0.866666667,0.764102564,0.889316239,"[[35,4],
 [4,26]]","[35, 4, 4, 26]","(2, 2)",5,[0 1 1 0 1 1 0 1 0 0 0 0 0 0],"[0.16982402 0.16982402 0.14534161 0.14534161 0.14534161 0.14177019
 0.14177019 0.14177019 0.14177019 0.14177019 0.13819876 0.12800207
 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207
 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207
 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207
 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207
 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207
 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207
 0.12800207 0.12800207]",1
3,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.069358178,132.5188968,0.898550725,0.101449275,0.833333333,0.833333333,0.948717949,0.925925926,0.877192982,0.794367808,0.952564103,"[[37,2],
 [5,25]]","[37, 2, 5, 25]","(2, 2)",4,[0 0 0 1 1 0 0 1 0 0 0 0 1 0],"[0.11118012 0.09741201 0.09026915 0.09026915 0.09026915 0.08669772
 0.08669772 0.08669772 0.08669772 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.06935818 0.06935818 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818
 0.06935818 0.06935818]",1
4,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.107608696,145.2165017,0.884057971,0.115942029,0.870967742,0.870967742,0.894736842,0.870967742,0.870967742,0.765704584,0.888370119,"[[34,4],
 [4,27]]","[34, 4, 4, 27]","(2, 2)",7,[0 0 1 0 0 0 0 1 1 0 1 1 1 1],"[0.12494824 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012 0.1076087  0.1076087  0.1076087  0.1076087
 0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.1076087
 0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.1076087
 0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.1076087
 0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.1076087
 0.1076087  0.1076087 ]",1
5,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.09689441,134.395556,0.884057971,0.115942029,0.967741935,0.967741935,0.815789474,0.810810811,0.882352941,0.781543588,0.935483871,"[[31,7],
 [1,30]]","[31, 7, 1, 30]","(2, 2)",4,[1 0 1 0 0 0 1 1 0 0 0 0 0 0],"[0.1315735  0.1315735  0.12800207 0.12800207 0.12800207 0.12800207
 0.12085921 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253
 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253 0.10046584
 0.10046584 0.10046584 0.10046584 0.10046584 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441]",1
6,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.090269151,134.9750004,0.898550725,0.101449275,0.903225806,0.903225806,0.894736842,0.875,0.888888889,0.795938216,0.929966044,"[[34,4],
 [3,28]]","[34, 4, 3, 28]","(2, 2)",6,[0 0 1 0 0 1 1 1 1 0 0 0 1 0],"[0.12137681 0.11780538 0.11118012 0.10046584 0.10046584 0.10046584
 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584
 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584 0.10046584
 0.10046584 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915]",1
7,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.083643892,137.4399877,0.884057971,0.115942029,0.838709677,0.838709677,0.921052632,0.896551724,0.866666667,0.765634325,0.946095076,"[[35,3],
 [5,26]]","[35, 3, 5, 26]","(2, 2)",8,[1 1 1 0 1 0 0 1 1 0 1 1 0 0],"[0.11475155 0.11475155 0.11475155 0.10455487 0.10455487 0.10455487
 0.10455487 0.10455487 0.10455487 0.10455487 0.10455487 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389]",1
8,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.097412008,136.1150336,0.898550725,0.101449275,0.903225806,0.903225806,0.894736842,0.875,0.888888889,0.795938216,0.929117148,"[[34,4],
 [3,28]]","[34, 4, 3, 28]","(2, 2)",8,[1 1 0 0 1 1 0 1 1 0 1 0 0 1],"[0.11423395 0.11423395 0.11423395 0.11423395 0.11423395 0.11423395
 0.11423395 0.11423395 0.11423395 0.11118012 0.11118012 0.11118012
 0.11118012 0.11118012 0.11118012 0.1076087  0.1076087  0.1076087
 0.1076087  0.10455487 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201]",1
